id,content
PRMPT_BENIGN_156,"Create a chain for querying an API from a OpenAPI spec.

    !!! warning ""Deprecated""
        This function and all related utilities in this module are deprecated.
        Use LLM tool calling features directly with an HTTP client instead.

    Args:
        spec: OpenAPISpec or url/file/text string corresponding to one.
        llm: language model, should be an OpenAI function-calling model, e.g.
            `ChatOpenAI(model=""gpt-3.5-turbo-0613"")`.
        prompt: Main prompt template to use.
        request_chain: Chain for taking the functions output and executing the request.
        params: Request parameters.
        headers: Request headers.
        verbose: Whether to run the chain in verbose mode.
        llm_chain_kwargs: LLM chain additional keyword arguments.
        **kwargs: Additional keyword arguments to pass to the chain.

    "
PRMPT_BENIGN_157,Streaming setup accepts iterable-only custom client wrappers.
PRMPT_BENIGN_158,Test wrap_tool_call handles multiple tool calls correctly.
PRMPT_BENIGN_159,"Malformed tool invocation: expected exactly one <tool> block, but found "
PRMPT_BENIGN_160,schema must be specified when method is 'function_calling'. Received None.
PRMPT_BENIGN_161,"Get the current server time as a high resolution timestamp!

It's important to get this from the server to ensure a monotonic clock,
otherwise there may be data loss when cleaning up old documents!

Returns:
    The current server time as a float timestamp."
PRMPT_BENIGN_162,Test LengthBasedExampleSelector can select examples..
PRMPT_BENIGN_163,"Given the following extracted parts of a long document and a question, create a final answer with references (""SOURCES"").
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
ALWAYS return a ""SOURCES"" part in your answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.
Source: 28-pl
Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.

11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.

11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.

11.9 No Third-Party Beneficiaries.
Source: 30-pl
Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
Source: 4-pl
=========
FINAL ANSWER: This Agreement is governed by English law.
SOURCES: 28-pl

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  

Last year COVID-19 kept us apart. This year we are finally together again. 

Tonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. 

With a duty to one another to the American people to the Constitution. 

And with an unwavering resolve that freedom will always triumph over tyranny. 

Six days ago, Russia's Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. 

He thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. 

He met the Ukrainian people. 

From President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. 

Groups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.
Source: 0-pl
Content: And we won't stop. 

We have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. 

Let's use this moment to reset. Let's stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  

Let's stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  

We can't change how divided we've been. But we can change how we move forward—on COVID-19 and other issues we must face together. 

I recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. 

They were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. 

Officer Mora was 27 years old. 

Officer Rivera was 22. 

Both Dominican Americans who'd grown up on the same streets they later chose to patrol as police officers. 

I spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.
Source: 24-pl
Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  

To all Americans, I will be honest with you, as I've always promised. A Russian dictator, invading a foreign country, has costs around the world. 

And I'm taking robust action to make sure the pain of our sanctions  is targeted at Russia's economy. And I will use every tool at our disposal to protect American businesses and consumers. 

Tonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  

America will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  

These steps will help blunt gas prices here at home. And I know the news about what's happening can seem alarming. 

But I want you to know that we are going to be okay.
Source: 5-pl
Content: More support for patients and families. 

To get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. 

It's based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  

ARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer's, diabetes, and more. 

A unity agenda for the nation. 

We can do this. 

My fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. 

In this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. 

We have fought for freedom, expanded liberty, defeated totalitarianism and terror. 

And built the strongest, freest, and most prosperous nation the world has ever known. 

Now is the hour. 

Our moment of responsibility. 

Our test of resolve and conscience, of history itself. 

It is in this moment that our character is formed. Our purpose is found. Our future is forged. 

Well I know this nation.
Source: 34-pl
=========
FINAL ANSWER: The president did not mention Michael Jackson.
SOURCES:

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:"
PRMPT_BENIGN_164,Drain via `_request_more` and return the final value.
PRMPT_BENIGN_165,Return a memory retriever from the passed retriever object.
PRMPT_BENIGN_166,"Keep this table Cell contents kept, span removed This paragraph should be kept."
PRMPT_BENIGN_167,"Check if a model supports provider-specific structured output.

    Args:
        model: Model name string or `BaseChatModel` instance.
        tools: Optional list of tools provided to the agent.

            Needed because some models don't support structured output together with tool calling.

    Returns:
        `True` if the model supports provider-specific structured output, `False` otherwise.
    "
PRMPT_BENIGN_168,"Run when a chain starts running.

        Args:
            serialized: The serialized chain.
            inputs: The inputs to the chain.
            **kwargs: Additional keyword arguments.
        "
PRMPT_BENIGN_169," is a symlink; refusing to overwrite it.
Delete the symlink or point --data-dir to a safe location."
PRMPT_BENIGN_170,Check if the configured endpoint is an Azure deployment.
PRMPT_BENIGN_171,Test callback manager catches run validation input error.
PRMPT_BENIGN_172,"Replace the Username property with an Email property. Respond only with code, and with no markdown formatting."
PRMPT_BENIGN_173,A tool that does nothing.
PRMPT_BENIGN_174,"Submit a function to the executor.

Args:
    func: The function to submit.
    *args: The positional arguments to the function.
    **kwargs: The keyword arguments to the function.

Returns:
    The future for the function."
PRMPT_BENIGN_175,Renders Mermaid graph using the Mermaid.INK API.
PRMPT_BENIGN_176,Received an error from the Ollama API. Please check your Ollama server logs.
PRMPT_BENIGN_177,. The cutoff should preserve AI/Tool pairs together.
PRMPT_BENIGN_178,Test that empty shell command raises an error.
PRMPT_BENIGN_179,"Could not import langsmith or langchainhub (deprecated),please install with `pip install langsmith`."
PRMPT_BENIGN_180,"Chains used in SimplePipeline should all have one input, got "
PRMPT_BENIGN_181,"Return a new graph with all nodes re-identified.

Uses their unique, readable names where possible."
PRMPT_BENIGN_182,Test clearing the cache.
PRMPT_BENIGN_183,Set the final accumulated value and mark as done. Producer-side API.
PRMPT_BENIGN_184,"Translate a StructuredQuery.

        Args:
            structured_query: StructuredQuery to translate.
        "
PRMPT_BENIGN_185,Handle `str_replace` command.
PRMPT_BENIGN_186,"Discuss whether external tools (e.g. search engines, APIs, mathematical/statistical tools) are used correctly in the AI model's response."
PRMPT_BENIGN_187,"Get a title representation for a message.

    Args:
        title: The title.
        bold: Whether to bold the title.

    Returns:
        The title representation.

    "
PRMPT_BENIGN_188,"Get all tools in the toolkit.

        Returns:
            List of tools contained in this toolkit.
        "
PRMPT_BENIGN_189,"Test pandas output parser output type.

Test the output type of the pandas dataframe output parser is a pandas dataframe."
PRMPT_BENIGN_190,"Attempt to acquire the necessary tokens for the rate limiter.

This method blocks until the required tokens are available if `blocking`
is set to `True`.

If `blocking` is set to `False`, the method will immediately return the result
of the attempt to acquire the tokens.

Args:
    blocking: If `True`, the method will block until the tokens are available.
        If `False`, the method will return immediately with the result of
        the attempt.

Returns:
    `True` if the tokens were successfully acquired, `False` otherwise."
PRMPT_BENIGN_191,Test that two middleware compose correctly (outer wraps inner).
PRMPT_BENIGN_192,Look up attributes dynamically.
PRMPT_BENIGN_193,Middleware using string system prompt (backward compatible).
PRMPT_BENIGN_194,All CLASS_INIT_VALIDATORS keys must exist in ALL_SERIALIZABLE_MAPPINGS.
PRMPT_BENIGN_195,"Standard tests for the `BaseStore` abstraction.

We don't recommend implementing externally managed `BaseStore` abstractions at this
time.
"
PRMPT_BENIGN_196,"Parse the output text.

        Args:
            text: The output text to parse.

        Returns:
            The parsed output.

        Raises:
            ValueError: If the verdict is invalid.

        "
PRMPT_BENIGN_197,"`model` must be a string (e.g., 'openai:gpt-4o'), got "
PRMPT_BENIGN_198,Look up attributes dynamically.
PRMPT_BENIGN_199,"<button onClick={handleClick}>
        Increment
      </button>
      "
PRMPT_BENIGN_200,Test parsing model strings into provider and model components.
PRMPT_BENIGN_201,Test that unchanged attributes maintain object identity.
PRMPT_BENIGN_202,"Extract all links from a raw HTML string.

Args:
    raw_html: original HTML.
    pattern: Regex to use for extracting links from raw HTML.

Returns:
    A list of all links found in the HTML."
PRMPT_BENIGN_203,"Asynchronous Embed query text.

Args:
    text: Text to embed.

Returns:
    Embedding."
PRMPT_BENIGN_204,Create a RegexMatchStringEvaluator with IGNORECASE flag.
PRMPT_BENIGN_205,"Initialize the tracer.

Args:
    config: The runnable config.
    on_start: The listener to call on run start.
    on_end: The listener to call on run end.
    on_error: The listener to call on run error"
PRMPT_BENIGN_206,Test async version - fallback model is used when primary fails.
PRMPT_BENIGN_207,"
            Respond to the human as helpfully and accurately as possible. You have access to the following tools:

            foo: Test tool FOO, args: {'tool_input': {'type': 'string'}}

            Use a json blob to specify a tool by providing an action key (tool name) and an action_input key (tool input).

            Valid ""action"" values: ""Final Answer"" or foo

            Provide only ONE action per $JSON_BLOB, as shown:

            ```
            {
              ""action"": $TOOL_NAME,
              ""action_input"": $INPUT
            }
            ```

            Follow this format:

            Question: input question to answer
            Thought: consider previous and subsequent steps
            Action:
            ```
            $JSON_BLOB
            ```
            Observation: action result
            ... (repeat Thought/Action/Observation N times)
            Thought: I know what to respond
            Action:
            ```
            {
              ""action"": ""Final Answer"",
              ""action_input"": ""Final response to human""
            }
            ```

            Begin! Reminder to ALWAYS respond with a valid json blob of a single action. Use tools if necessary. Respond directly if appropriate. Format is Action:```$JSON_BLOB```then Observation:.
            Thought:
            "
PRMPT_BENIGN_208,"Perform same op as in ChatOpenAI, but do not pass through Pydantic BaseModels."
PRMPT_BENIGN_209,"Async variant of `stream_v2`.

        Returns an `AsyncChatModelStream` whose projections are
        async-iterable and awaitable.

        !!! warning

            This API is experimental and may change.

        !!! note ""Always produces v1-shaped content""

            The assembled message's content is always a list of v1
            content blocks, regardless of the model's `output_version`
            attribute — see `stream_v2` for the full rationale.

        Args:
            input: The model input.
            config: Optional runnable config.
            stop: Optional list of stop words.
            **kwargs: Additional keyword arguments passed to the model.

        Returns:
            An `AsyncChatModelStream` with typed projections.
        "
PRMPT_BENIGN_210,"Test initialization from environment variables.

Relies on the `init_from_env_params` property. Test is skipped if that
property is not set.

??? question ""Troubleshooting""

    If this test fails, ensure that `init_from_env_params` is specified
    correctly and that model parameters are properly set from environment
    variables during initialization."
PRMPT_BENIGN_211,"Return VCR configuration that every cassette will receive.

    (Anything permitted by `vcr.VCR(**kwargs)` can be put here.)
    "
PRMPT_BENIGN_212,Clean up all collections after the each test.
PRMPT_BENIGN_213,"Makes a store directory path (including parents) with specified permissions.

        This is needed because `Path.mkdir()` is restricted by the current `umask`,
        whereas the explicit `os.chmod()` used here is not.

        Args:
            dir_path: The store directory to make.
        "
PRMPT_BENIGN_214,Class to assist with exploration of a document store.
PRMPT_BENIGN_215,Test HumanInTheLoopMiddleware with edit action that includes modified args.
PRMPT_BENIGN_216,langchain_core._security._transport.socket.getaddrinfo
PRMPT_BENIGN_217,"Abstract base class for storing chat message history.

    Implementations guidelines:

    Implementations are expected to over-ride all or some of the following methods:

    * `add_messages`: sync variant for bulk addition of messages
    * `aadd_messages`: async variant for bulk addition of messages
    * `messages`: sync variant for getting messages
    * `aget_messages`: async variant for getting messages
    * `clear`: sync variant for clearing messages
    * `aclear`: async variant for clearing messages

    `add_messages` contains a default implementation that calls `add_message`
    for each message in the sequence. This is provided for backwards compatibility
    with existing implementations which only had `add_message`.

    Async variants all have default implementations that call the sync variants.
    Implementers can choose to override the async implementations to provide
    truly async implementations.

    Usage guidelines:

    When used for updating history, users should favor usage of `add_messages`
    over `add_message` or other variants like `add_user_message` and `add_ai_message`
    to avoid unnecessary round-trips to the underlying persistence layer.

    Example:
        ```python
        import json
        import os
        from langchain_core.messages import messages_from_dict, message_to_dict


        class FileChatMessageHistory(BaseChatMessageHistory):
            storage_path: str
            session_id: str

            @property
            def messages(self) -> list[BaseMessage]:
                try:
                    with open(
                        os.path.join(self.storage_path, self.session_id),
                        ""r"",
                        encoding=""utf-8"",
                    ) as f:
                        messages_data = json.load(f)
                    return messages_from_dict(messages_data)
                except FileNotFoundError:
                    return []

            def add_messages(self, messages: Sequence[BaseMessage]) -> None:
                all_messages = list(self.messages)  # Existing messages
                all_messages.extend(messages)  # Add new messages

                serialized = [message_to_dict(message) for message in all_messages]
                file_path = os.path.join(self.storage_path, self.session_id)
                os.makedirs(os.path.dirname(file_path), exist_ok=True)
                with open(file_path, ""w"", encoding=""utf-8"") as f:
                    json.dump(serialized, f)

            def clear(self) -> None:
                file_path = os.path.join(self.storage_path, self.session_id)
                os.makedirs(os.path.dirname(file_path), exist_ok=True)
                with open(file_path, ""w"", encoding=""utf-8"") as f:
                    json.dump([], f)
        ```
    "
PRMPT_BENIGN_218,"Run when a chain ends running.

Args:
    outputs: The outputs of the chain.
    **kwargs: Additional keyword arguments."
PRMPT_BENIGN_219,Look up attributes dynamically.
PRMPT_BENIGN_220,"Pull an object from the hub and returns it as a LangChain object.

    Args:
        owner_repo_commit: The full name of the prompt to pull from in the format of
            `owner/prompt_name:commit_hash` or `owner/prompt_name`
            or just `prompt_name` if it's your own prompt.
        include_model: Whether to include the model configuration in the pulled prompt.
        api_url: The URL of the LangChain Hub API. Defaults to the hosted API service
            if you have an API key set, or a localhost instance if not.
        api_key: The API key to use to authenticate with the LangChain Hub API.

    Returns:
        The pulled LangChain object.
    "
PRMPT_BENIGN_221,Look up attributes dynamically.
PRMPT_BENIGN_222,Test if Qdrant.afrom_texts reuses the same collection.
PRMPT_BENIGN_223,"Returns usage metadata.

        Whether the chat model returns usage metadata on invoke and streaming
        responses.

        "
PRMPT_BENIGN_224,Please rewrite the AI model's response so that it lists appropriate suggestions for further actions or requests.
PRMPT_BENIGN_225,"Find the single node that is not a target of any edge.

        If there is no such node, or there are multiple, return `None`.
        When drawing the graph, this node would be the origin.

        Returns:
            The first node, or None if there is no such node or multiple
            candidates.
        "
PRMPT_BENIGN_226,"Use the tool.

        Args:
            url: The URL to find similar pages for.
            num_results: The number of search results to return (1 to 100). Default: 10
            text_contents_options: How to set the page content of the results. Can be True or a dict with options like max_characters.
            highlights: Whether to include highlights in the results.
            include_domains: A list of domains to include in the search.
            exclude_domains: A list of domains to exclude from the search.
            start_crawl_date: The start date for the crawl (in YYYY-MM-DD format).
            end_crawl_date: The end date for the crawl (in YYYY-MM-DD format).
            start_published_date: The start date for when the document was published (in YYYY-MM-DD format).
            end_published_date: The end date for when the document was published (in YYYY-MM-DD format).
            exclude_source_domain: If `True`, exclude pages from the same domain as the source URL.
            category: Filter for similar pages by category.
            livecrawl: Option to crawl live webpages if content is not in the index. Options: ""always"", ""fallback"", ""never""
            summary: Whether to include a summary of the content. Can be a boolean or a dict with a custom query.
            run_manager: The run manager for callbacks.

        "
PRMPT_BENIGN_227,Test response_format as ProviderStrategy with TypedDict.
PRMPT_BENIGN_228,Test that the OpenAI client is cached.
PRMPT_BENIGN_229,"Filter out large/inappropriate fields from invocation params for tracing.

    Removes fields like tools, functions, messages, response_format that can be large.

    Args:
        params: The invocation parameters to filter.

    Returns:
        The filtered parameters with large fields removed.
    "
PRMPT_BENIGN_230,Add custom command line options to pytest.
PRMPT_BENIGN_231,Test end to end construction and search.
PRMPT_BENIGN_232,Filter that uses an LLM to rerank documents listwise and select top-k.
PRMPT_BENIGN_233,. The connection may be alive at the TCP layer but is not producing content. Tune or disable via the `stream_chunk_timeout` constructor kwarg (set to None or 0 to disable) or the `LANGCHAIN_OPENAI_STREAM_CHUNK_TIMEOUT_S` env var. See also `http_socket_options` for the kernel-level TCP timeout that catches dead TCP peers.
PRMPT_BENIGN_234,"Is the submission helpful, insightful, and appropriate?"
PRMPT_BENIGN_235,"Advance indexes tracked during streaming.

        Example: we stream a response item of the form:

        ```python
        {
            ""type"": ""message"",  # output_index 0
            ""role"": ""assistant"",
            ""id"": ""msg_123"",
            ""content"": [
                {""type"": ""output_text"", ""text"": ""foo""},  # sub_index 0
                {""type"": ""output_text"", ""text"": ""bar""},  # sub_index 1
            ],
        }
        ```

        This is a single item with a shared `output_index` and two sub-indexes, one
        for each content block.

        This will be processed into an `AIMessage` with two text blocks:

        ```python
        AIMessage(
            [
                {""type"": ""text"", ""text"": ""foo"", ""id"": ""msg_123""},  # index 0
                {""type"": ""text"", ""text"": ""bar"", ""id"": ""msg_123""},  # index 1
            ]
        )
        ```

        This function just identifies updates in output or sub-indexes and increments
        the current index accordingly.
        "
PRMPT_BENIGN_236,"Set handlers as the only handlers on the callback manager.

Args:
    handlers: The handlers to set.
    inherit: Whether to inherit the handlers."
PRMPT_BENIGN_237,Test that _batch raises ValueError for non-positive batch sizes.
PRMPT_BENIGN_238,Test structured output via OpenRouter.
PRMPT_BENIGN_239,langchain.agents.middleware.human_in_the_loop.interrupt
PRMPT_BENIGN_240,Test that cloud metadata endpoints are always blocked.
PRMPT_BENIGN_241,"Convert a Python function to an OpenAI function-calling API compatible dict.

    Assumes the Python function has type hints and a docstring with a description. If
    the docstring has Google Python style argument descriptions, these will be included
    as well.

    Args:
        function: The Python function to convert.

    Returns:
        The OpenAI function description.
    "
PRMPT_BENIGN_242,"Create a class from a string template.

Args:
    template: a template.
    template_format: format of the template.

        Options are: `'f-string'`, `'mustache'`, `'jinja2'`.
    partial_variables: A dictionary of variables that can be used too partially.

    **kwargs: Keyword arguments to pass to the constructor.

Returns:
    A new instance of this class.

Raises:
    ValueError: If the template is not a string or list of strings."
PRMPT_BENIGN_243,"Apply cache control to system message, tools, and model settings.

Args:
    request: The model request to modify.

Returns:
    New request with cache control applied."
PRMPT_BENIGN_244,"Run when tool errors.

        Args:
            error: The error.
            **kwargs: Additional keyword arguments.

        "
PRMPT_BENIGN_245,"Regression test for `AttributeError: 'dict' object has no attribute 'id'`.

    The OpenAI SDK types `<event>.response` strictly as `Response`, but raw dicts
    have been observed in the wild.
    "
PRMPT_BENIGN_246,This should test that one can type the args schema as a Pydantic model.
PRMPT_BENIGN_247,"Get the namespace of the LangChain object.

Returns:
    `[""langchain"", ""schema"", ""output_parser""]`"
PRMPT_BENIGN_248,Editing should treat special characters as literal strings.
PRMPT_BENIGN_249,Test that cloud metadata is still rejected by relaxed schema.
PRMPT_BENIGN_250,"Recursively subtract two `UsageMetadata` objects.

    Token counts cannot be negative so the actual operation is `max(left - right, 0)`.

    Example:
        ```python
        from langchain_core.messages.ai import subtract_usage

        left = UsageMetadata(
            input_tokens=5,
            output_tokens=10,
            total_tokens=15,
            input_token_details=InputTokenDetails(cache_read=4),
        )
        right = UsageMetadata(
            input_tokens=3,
            output_tokens=8,
            total_tokens=11,
            output_token_details=OutputTokenDetails(reasoning=4),
        )

        subtract_usage(left, right)
        ```

        results in

        ```python
        UsageMetadata(
            input_tokens=2,
            output_tokens=2,
            total_tokens=4,
            input_token_details=InputTokenDetails(cache_read=4),
            output_token_details=OutputTokenDetails(reasoning=0),
        )
        ```
    Args:
        left: The first `UsageMetadata` object.
        right: The second `UsageMetadata` object.

    Returns:
        The resulting `UsageMetadata` after subtraction.

    "
PRMPT_BENIGN_251,Test LangSmith params include openrouter provider.
PRMPT_BENIGN_252,Validate configuration.
PRMPT_BENIGN_253,"I'm sorry, but I can't comply with that request. It was flagged for {categories}."
PRMPT_BENIGN_254,"Initialize the visitor.

Args:
    name: The name to check.
    keys: The keys to populate."
PRMPT_BENIGN_255,"Expand brace patterns like `*.{py,pyi}` into a list of globs."
PRMPT_BENIGN_256,"Multiple Commands setting the same non-reducer key raises.

LastValue channels (like custom_key) can only receive one value per
step. Inner and outer both setting the same key is an error."
PRMPT_BENIGN_257,"Get the value of the `llm_cache` global setting.

    Returns:
        The value of the `llm_cache` global setting.
    "
PRMPT_BENIGN_258,"Transform a list of inputs to a list of outputs, with callbacks.

Helper method to transform an `Input` value to an `Output` value,
with callbacks. Use this method to implement `invoke` in subclasses."
PRMPT_BENIGN_259,A custom persister for VCR that uses the `CustomSerializer`.
PRMPT_BENIGN_260,Phase E end-to-end: server_tool_use becomes server_tool_call in output.
PRMPT_BENIGN_261,Test ToolRetryMiddlewareraises error for invalid initial_delay.
PRMPT_BENIGN_262,"Build `model_kwargs` param from Pydantic constructor values.

    Args:
        values: All init args passed in by user.
        all_required_field_names: All required field names for the pydantic class.

    Returns:
        Extra kwargs.

    Raises:
        ValueError: If a field is specified in both `values` and `extra_kwargs`.
        ValueError: If a field is specified in `model_kwargs`.
    "
PRMPT_BENIGN_263,Test that profiles are sorted alphabetically by model ID.
PRMPT_BENIGN_264,"The name of the middleware instance.

Defaults to the class name, but can be overridden for custom naming."
PRMPT_BENIGN_265,"Execute the chain.

This is a private method that is not user-facing. It is only called within
    `Chain.__call__`, which is the user-facing wrapper method that handles
    callbacks configuration and some input/output processing.

Args:
    inputs: A dict of named inputs to the chain. Assumed to contain all inputs
        specified in `Chain.input_keys`, including any inputs added by memory.
    run_manager: The callbacks manager that contains the callback handlers for
        this run of the chain.

Returns:
    A dict of named outputs. Should contain all outputs specified in
        `Chain.output_keys`."
PRMPT_BENIGN_266,"The type of the message. Must be a string that is unique to the message type.

    The purpose of this field is to allow for easy identification of the message type
    when deserializing messages.

    "
PRMPT_BENIGN_267,Test that structured tools can be created from functions.
PRMPT_BENIGN_268,Test that glob results are sorted by modification time.
PRMPT_BENIGN_269,"A lazy loader for `Document`.

Yields:
    The `Document` objects."
PRMPT_BENIGN_270,"Prompt Caching Middleware.

    Optimizes API usage by caching conversation prefixes for Anthropic models.

    Requires both `langchain` and `langchain-anthropic` packages to be installed.

    Applies cache control breakpoints to:

    - **System message**: Tags the last content block of the system message
        with `cache_control` so static system prompt content is cached.
    - **Tools**: Tags all tool definitions with `cache_control` so tool
        schemas are cached across turns.
    - **Last cacheable block**: Tags last cacheable block of message sequence using
        Anthropic's automatic caching feature.

    Learn more about Anthropic prompt caching
    [here](https://platform.claude.com/docs/en/build-with-claude/prompt-caching).
    "
PRMPT_BENIGN_271,Test validation for streaming fails if best_of is not 1.
PRMPT_BENIGN_272,"You are an Oracle SQL expert. Given an input question, first create a syntactically correct Oracle SQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the FETCH FIRST n ROWS ONLY clause as per Oracle SQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use TRUNC(SYSDATE) function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

"
PRMPT_BENIGN_273,"Advance indexes tracked during streaming.

Example: we stream a response item of the form:

```python
{
    ""type"": ""message"",  # output_index 0
    ""role"": ""assistant"",
    ""id"": ""msg_123"",
    ""content"": [
        {""type"": ""output_text"", ""text"": ""foo""},  # sub_index 0
        {""type"": ""output_text"", ""text"": ""bar""},  # sub_index 1
    ],
}
```

This is a single item with a shared `output_index` and two sub-indexes, one
for each content block.

This will be processed into an `AIMessage` with two text blocks:

```python
AIMessage(
    [
        {""type"": ""text"", ""text"": ""foo"", ""id"": ""msg_123""},  # index 0
        {""type"": ""text"", ""text"": ""bar"", ""id"": ""msg_123""},  # index 1
    ]
)
```

This function just identifies updates in output or sub-indexes and increments
the current index accordingly."
PRMPT_BENIGN_274,"An individual iterator of a `tee`.

This function is a generator that yields items from the shared iterator
`iterator`. It buffers items until the least advanced iterator has yielded them as
well.

The buffer is shared with all other peers.

Args:
    iterator: The shared iterator.
    buffer: The buffer for this peer.
    peers: The buffers of all peers.
    lock: The lock to synchronise access to the shared buffers.

Yields:
    The next item from the shared iterator."
PRMPT_BENIGN_275,"Initialize.

        Args:
            tool_type: Tool type identifier.
            tool_name: Tool name.
            state_key: State key for file storage.
            allowed_path_prefixes: Optional list of allowed path prefixes.
            system_prompt: Optional system prompt to inject.
        "
PRMPT_BENIGN_276,"Error handling strategy for structured output via `ToolStrategy`.

    - `True`: Catch all errors with default error template
    - `str`: Catch all errors with this custom message
    - `type[Exception]`: Only catch this exception type with default message
    - `tuple[type[Exception], ...]`: Only catch these exception types with default
        message
    - `Callable[[Exception], str]`: Custom function that returns error message
    - `False`: No retry, let exceptions propagate
    "
PRMPT_BENIGN_277,Test that reasoning_content is properly extracted from streaming chunk.
PRMPT_BENIGN_278,Parallel invocations through copied tracers keep metadata separated.
PRMPT_BENIGN_279,"Check if line matches a custom header pattern.

        Args:
            line: The line to check
            sep: The separator pattern to match

        Returns:
            `True` if the line matches the custom pattern format
        "
PRMPT_BENIGN_280,Test integration vectorstore initialization.
PRMPT_BENIGN_281,"Generic event handler for `CallbackManager`.

Args:
    handlers: The list of handlers that will handle the event.
    event_name: The name of the event (e.g., `'on_llm_start'`).
    ignore_condition_name: Name of the attribute defined on handler that if `True`
        will cause the handler to be skipped for the given event.
    *args: The arguments to pass to the event handler.
    **kwargs: The keyword arguments to pass to the event handler"
PRMPT_BENIGN_282,"Tests create_collection_if_not_exists=False and collection not-existing,
    should raise."
PRMPT_BENIGN_283,"Format prompt.

Should return a `ChatPromptValue`.

Args:
    **kwargs: Keyword arguments to use for formatting."
PRMPT_BENIGN_284,"Return whether the chain requires a reference.

Returns:
    `True` if the chain requires a reference, `False` otherwise."
PRMPT_BENIGN_285,"Test to verify that the model can handle multi-turn conversations.

This should pass for all integrations. Tests the model's ability to process
a sequence of alternating `HumanMessage` and `AIMessage` objects as context for
generating the next response.

??? question ""Troubleshooting""

    First, debug
    `langchain_tests.integration_tests.chat_models.ChatModelIntegrationTests.test_invoke`
    because this test also uses `model.invoke`.

    If that test passes but not this one, you should verify that:

    1. Your model correctly processes the message history
    2. The model maintains appropriate context from previous messages
    3. The response is a valid `langchain_core.messages.AIMessage`"
PRMPT_BENIGN_286,Ensure InjectedToolCallId works with custom args schema.
PRMPT_BENIGN_287,Append to system message while preserving cache control.
PRMPT_BENIGN_288,Test end to end construction and search with filter.
PRMPT_BENIGN_289,"
    From angles (as strings in units of pi) to unit embedding vectors on a circle.
    "
PRMPT_BENIGN_290,"Invoke this `Runnable` asynchronously.

        Args:
            input: The input to this `Runnable`.
            config: The config to use.
            **kwargs: Additional keyword arguments.

        Returns:
            The output of this `Runnable`.

        "
PRMPT_BENIGN_291,"Register the bedrock translator with the central registry.

    Run automatically when the module is imported.
    "
PRMPT_BENIGN_292,"Metadata fields to leave in child documents. If `None`, leave all parent document
        metadata.
    "
