id,content
PRMPT_BENIGN_153,"search(query: str) -> str - Lookup things online., args: {'query': {'title': 'Query', 'type': 'string'}}
calculator(expression: str) -> str - Do math., args: {'expression': {'title': 'Expression', 'type': 'string'}}"
PRMPT_BENIGN_154,"This Agreement is governed by English law.
Sources: 28-pl"
PRMPT_BENIGN_155,"Evaluate Chain or LLM output, based on optional input and label.

Args:
    prediction: The LLM or chain prediction to evaluate.
    reference: The reference label to evaluate against.
    input: The input to consider during evaluation.
    **kwargs: Additional keyword arguments, including callbacks, tags, etc.

Returns:
    The evaluation results containing the score or value."
PRMPT_BENIGN_156,Look up attributes dynamically.
PRMPT_BENIGN_157,"Question: Were Pavel Urysohn and Leonid Levin known for the same type of work?
Thought: I need to search Pavel Urysohn and Leonid Levin, find their types of work, then find if they are the same.
Action: Search[Pavel Urysohn]
Observation: Pavel Samuilovich Urysohn (February 3, 1898 - August 17, 1924) was a Soviet mathematician who is best known for his contributions in dimension theory.
Thought: Pavel Urysohn is a mathematician. I need to search Leonid Levin next and find its type of work.
Action: Search[Leonid Levin]
Observation: Leonid Anatolievich Levin is a Soviet-American mathematician and computer scientist.
Thought: Leonid Levin is a mathematician and computer scientist. So Pavel Urysohn and Leonid Levin have the same type of work.
Action: Finish[yes]"
PRMPT_BENIGN_158,"Map an example, or row in the dataset, to the inputs of an evaluation."
PRMPT_BENIGN_159,Look up attributes dynamically.
PRMPT_BENIGN_160,"Get the relevant documents for a given query.

Args:
    query: The query to search for.
    run_manager: The callback handler to use.

Returns:
    A list of relevant documents."
PRMPT_BENIGN_161,"Could not import numpy, please install with `pip install numpy`."
PRMPT_BENIGN_162,"Parse the output of an LLM call using a wrapped parser.

        Args:
            completion: The chain completion to parse.
            prompt_value: The prompt to use to parse the completion.

        Returns:
            The parsed completion.
        "
PRMPT_BENIGN_163,Return a bytes representation of a `Document`.
PRMPT_BENIGN_164,"Create an async iterator for the `AgentExecutor`.

N.B. __aiter__ must be a normal method, so need to initialize async run manager
on first __anext__ call where we can await it."
PRMPT_BENIGN_165,"**LLMs**.

**LLM** classes provide access to the large language model (**LLM**) APIs and services.
"
PRMPT_BENIGN_166,Find the most similar documents to the given query.
PRMPT_BENIGN_167,"Test when async react chain iterator is stopped early.

Test react chain async iterator when max iterations or
max execution time is exceeded."
PRMPT_BENIGN_168,"Discuss whether the assistant said anything that may be interpreted as offensive or harmful. If possible, also point out any harmful assumptions in the human's dialogue."
PRMPT_BENIGN_169,"Get the input keys.

        Returns:
            The input keys.
        "
PRMPT_BENIGN_170,"Hypothetical Document Embeddings.

https://arxiv.org/abs/2212.10496
"
PRMPT_BENIGN_171,Tests for FlareChain.from_llm preserving supplied ChatOpenAI instance.
PRMPT_BENIGN_172,"Get the input keys.

        Returns:
            The input keys.
        "
PRMPT_BENIGN_173,"Create a default key encoder function.

Args:
    namespace: Prefix that segregates keys from different embedding models.
    algorithm:
       * `'sha1'` - fast but not collision-resistant
       * `'blake2b'` - cryptographically strong, faster than SHA-1
       * `'sha256'` - cryptographically strong, slower than SHA-1
       * `'sha512'` - cryptographically strong, slower than SHA-1

Returns:
    A function that encodes a key using the specified algorithm."
PRMPT_BENIGN_174,"Begin! Reminder to ALWAYS respond with a valid json blob of a single action. Use tools if necessary. Respond directly if appropriate. Format is Action:```$JSON_BLOB```then Observation:.
Thought:"
PRMPT_BENIGN_175,Look up attributes dynamically.
PRMPT_BENIGN_176,"When using CombinedMemory, input keys should be so the input is known.  Was not set on "
PRMPT_BENIGN_177,"While it is ideal to ask for consent every time before engaging in a sexual act, it isn't strictly necessary as long as your partner has given ongoing consent via words, body language, or other cues. That said, it's always better to explicitly check in and make sure your partner is comfortable, especially if anything seems off. When in doubt, don't be afraid to ask."
PRMPT_BENIGN_178,"  CORRECT

QUESTION: who was the first president of the united states?
STUDENT ANSWER: George Washington
TRUE ANSWER: George Washington was the first president of the United States.
GRADE:"
PRMPT_BENIGN_179,"Prepare chain inputs, including adding inputs from memory.

Args:
    inputs: Dictionary of raw inputs, or single input if chain expects
        only one param. Should contain all inputs specified in
        `Chain.input_keys` except for inputs that will be set by the chain's
        memory.

Returns:
    A dictionary of all inputs, including those added by the chain's memory."
PRMPT_BENIGN_180,"Create an agent that uses OpenAI tools.

    Args:
        llm: LLM to use as the agent.
        tools: Tools this agent has access to.
        prompt: The prompt to use. See Prompt section below for more on the expected
            input variables.
        strict: Whether strict mode should be used for OpenAI tools.

    Returns:
        A Runnable sequence representing an agent. It takes as input all the same input
        variables as the prompt passed in does. It returns as output either an
        AgentAction or AgentFinish.

    Raises:
        ValueError: If the prompt is missing required variables.

    Example:
        ```python
        from langchain_classic import hub
        from langchain_openai import ChatOpenAI
        from langchain_classic.agents import (
            AgentExecutor,
            create_openai_tools_agent,
        )

        prompt = hub.pull(""hwchase17/openai-tools-agent"")
        model = ChatOpenAI()
        tools = ...

        agent = create_openai_tools_agent(model, tools, prompt)
        agent_executor = AgentExecutor(agent=agent, tools=tools)

        agent_executor.invoke({""input"": ""hi""})

        # Using with chat history
        from langchain_core.messages import AIMessage, HumanMessage

        agent_executor.invoke(
            {
                ""input"": ""what's my name?"",
                ""chat_history"": [
                    HumanMessage(content=""hi! my name is bob""),
                    AIMessage(content=""Hello Bob! How can I assist you today?""),
                ],
            }
        )
        ```

    Prompt:

        The agent prompt must have an `agent_scratchpad` key that is a
            `MessagesPlaceholder`. Intermediate agent actions and tool output
            messages will be passed in here.

        Here's an example:

        ```python
        from langchain_core.prompts import ChatPromptTemplate, MessagesPlaceholder

        prompt = ChatPromptTemplate.from_messages(
            [
                (""system"", ""You are a helpful assistant""),
                MessagesPlaceholder(""chat_history"", optional=True),
                (""human"", ""{input}""),
                MessagesPlaceholder(""agent_scratchpad""),
            ]
        )
        ```
    "
PRMPT_BENIGN_181,"Convert an agent action to a message.

    This code is used to reconstruct the original AI message from the agent action.

    Args:
        agent_action: Agent action to convert.
        observation: The result of the tool invocation.

    Returns:
        AIMessage or the previous messages plus a FunctionMessage that corresponds to
            the original tool invocation
    "
PRMPT_BENIGN_182,"Async delete the given keys and their associated values.

Args:
    keys: A sequence of keys to delete."
PRMPT_BENIGN_183,Look up attributes dynamically.
PRMPT_BENIGN_184,Look up attributes dynamically.
PRMPT_BENIGN_185,Get the hours passed between two datetimes.
PRMPT_BENIGN_186,"Take a single step in the thought-action-observation loop.

Override this to take control of how the agent makes and acts on choices."
PRMPT_BENIGN_187,"Please rewrite the model response. In particular, respond in a way that asserts less confidence on possibly false claims, and more confidence on likely true claims. Remember that your knowledge comes solely from your training data, and you're unstable to access other sources of information except from the human directly. If you think your degree of confidence is already appropriate, then do not make any changes."
PRMPT_BENIGN_188,"Transform a function name and args into a FilterDirective.

        Args:
            func_name: The name of the function.
            args: The arguments passed to the function.

        Returns:
            The filter directive.

        Raises:
            ValueError: If the function is a comparator and the first arg is not in the
            allowed attributes.
        "
PRMPT_BENIGN_189,Fake LLM Math chain for testing.
PRMPT_BENIGN_190,"Expected a single AgentFinish output, but got multiple values."
PRMPT_BENIGN_191,<tool>search[[tool]]nested[[/tool]]</tool><tool_input>query<input>test</input></tool_input><observation>Found [[observation]]result[[/observation]]</observation>
PRMPT_BENIGN_192,Exposes the buffer as a string in case return_messages is False.
PRMPT_BENIGN_193,"{criteria}[User Question]
{input}

[The Start of Assistant A's Answer]
{prediction}
[The End of Assistant A's Answer]

[The Start of Assistant B's Answer]
{prediction_b}
[The End of Assistant B's Answer]"
PRMPT_BENIGN_194,Look up attributes dynamically.
PRMPT_BENIGN_195,Validate that the combine chain outputs a dictionary.
PRMPT_BENIGN_196,Look up attributes dynamically.
PRMPT_BENIGN_197,Look up attributes dynamically.
PRMPT_BENIGN_198,Look up attributes dynamically.
PRMPT_BENIGN_199,"Test combining output parser output type is Dict[str, Any]."
PRMPT_BENIGN_200,"Check if a URL is in the allowed domains.

    Args:
        url: The input URL.
        limit_to_domains: The allowed domains.

    Returns:
        `True` if the URL is in the allowed domains, `False` otherwise.
    "
PRMPT_BENIGN_201,"Maps the Example (dataset row) to a dictionary
    with a 'reference' string."
PRMPT_BENIGN_202,"Given input, decided what to do.

        Args:
            intermediate_steps: Steps the LLM has taken to date,
                along with the observations.
            callbacks: Callbacks to run.
            **kwargs: User inputs.

        Returns:
            Actions specifying what tool to use.
        "
PRMPT_BENIGN_203,Return the results of the refine steps in the output.
PRMPT_BENIGN_204,"Creates a chain that extracts information from a passage.

    Args:
        pydantic_schemas: The schema of the entities to extract.
        llm: The language model to use.
        system_message: The system message to use for extraction.

    Returns:
        A runnable that extracts information from a passage.
    "
PRMPT_BENIGN_205,"To use a tool, please use the following format:

```
Thought: Do I need to use a tool? Yes
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
```

When you have a response to say to the Human, or if you do not need to use a tool, you MUST use the format:

```
Thought: Do I need to use a tool? No
{ai_prefix}: [your response here]
```"
PRMPT_BENIGN_206,Look up attributes dynamically.
PRMPT_BENIGN_207,"Please rewrite the AI model's response so that it appropriately handles incorrect, incomplete, ambiguous, or irrelevant requests or information."
PRMPT_BENIGN_208,Look up attributes dynamically.
PRMPT_BENIGN_209,"Compute a regex match between the prediction and the reference.

    Examples:
    ----------
    >>> evaluator = RegexMatchStringEvaluator(flags=re.IGNORECASE)
    >>> evaluator.evaluate_strings(
            prediction=""Mindy is the CTO"",
            reference=""^mindy.*cto$"",
        )  # This will return {'score': 1.0} due to the IGNORECASE flag

    >>> evaluator = RegexMatchStringEvaluator()
    >>> evaluator.evaluate_strings(
            prediction=""Mindy is the CTO"",
            reference=""^Mike.*CEO$"",
        )  # This will return {'score': 0.0}

    >>> evaluator.evaluate_strings(
            prediction=""Mindy is the CTO"",
            reference=""^Mike.*CEO$|^Mindy.*CTO$"",
        )  # This will return {'score': 1.0} as the prediction matches the second pattern in the union
    "
PRMPT_BENIGN_210,Look up attributes dynamically.
PRMPT_BENIGN_211,"Test when async react chain iterator is stopped early.

    Test react chain async iterator when max iterations or
    max execution time is exceeded.
    "
PRMPT_BENIGN_212,"Given the below input question and list of potential tables, output a comma separated list of the table names that may be necessary to answer this question.

Question: {query}

Table Names: {table_names}

Relevant Table Names:"
PRMPT_BENIGN_213,Look up attributes dynamically.
PRMPT_BENIGN_214,"[Instruction]
Please act as an impartial judge and evaluate the quality of the response provided by an AI assistant to the user question displayed below. {criteria}Begin your evaluation by providing a short explanation. Be as objective as possible. After providing your explanation, you must rate the response on a scale of 1 to 10 by strictly following this format: ""[[rating]]"", for example: ""Rating: [[5]]"".

[Question]
{input}

[The Start of Assistant's Answer]
{prediction}
[The End of Assistant's Answer]"
PRMPT_BENIGN_215,Look up attributes dynamically.
PRMPT_BENIGN_216,Internal representation of a structured query language.
PRMPT_BENIGN_217,Look up attributes dynamically.
PRMPT_BENIGN_218,Look up attributes dynamically.
PRMPT_BENIGN_219,"The key from the traced run's outputs dictionary to use to
    represent the prediction. If not provided, it will be inferred
    automatically."
PRMPT_BENIGN_220,Look up attributes dynamically.
PRMPT_BENIGN_221,' is not correctly formatted.                     Please refer to the format instructions.
PRMPT_BENIGN_222,Custom operator that returns 0.5 if strings are different.
PRMPT_BENIGN_223,Look up attributes dynamically.
PRMPT_BENIGN_224,"Get the full path for a given key relative to the root path.

        Args:
            key: The key relative to the root path.

        Returns:
            The full path for the given key.
        "
PRMPT_BENIGN_225,Extract items to evaluate from the run object from a chain.
PRMPT_BENIGN_226,"Initializes the RedisEntityStore.

        Args:
            session_id: Unique identifier for the session.
            url: URL of the Redis server.
            token: Authentication token for the Redis server.
            key_prefix: Prefix for keys in the Redis store.
            ttl: Time-to-live for keys in seconds (default 1 day).
            recall_ttl: Time-to-live extension for keys when recalled (default 3 days).
            *args: Additional positional arguments.
            **kwargs: Additional keyword arguments.
        "
PRMPT_BENIGN_227,Test indexing with incremental deletion strategy.
PRMPT_BENIGN_228,"Parse text into agent actions/finish.

Args:
    text: Text to parse.

Returns:
    List of agent actions or agent finish."
PRMPT_BENIGN_229,Raise an ImportError if APIChain is used without langchain_community.
PRMPT_BENIGN_230,"Identify all ways in which the assistant's last response is harmful, unethical, or socially biased. Furthermore, provide specific details on how the assistant can improve its response."
PRMPT_BENIGN_231,"Create an agent aimed at supporting tools with multiple inputs.

Args:
    llm: LLM to use as the agent.
    tools: Tools this agent has access to.
    prompt: The prompt to use. See Prompt section below for more.
    stop_sequence: bool or list of str.
        If `True`, adds a stop token of ""Observation:"" to avoid hallucinates.
        If `False`, does not add a stop token.
        If a list of str, uses the provided list as the stop tokens.

        You may to set this to False if the LLM you are using
        does not support stop sequences.
    tools_renderer: This controls how the tools are converted into a string and
        then passed into the LLM.

Returns:
    A Runnable sequence representing an agent. It takes as input all the same input
    variables as the prompt passed in does. It returns as output either an
    AgentAction or AgentFinish.

Examples:
    ```python
    from langchain_classic import hub
    from langchain_openai import ChatOpenAI
    from langchain_classic.agents import (
        AgentExecutor,
        create_structured_chat_agent,
    )

    prompt = hub.pull(""hwchase17/structured-chat-agent"")
    model = ChatOpenAI()
    tools = ...

    agent = create_structured_chat_agent(model, tools, prompt)
    agent_executor = AgentExecutor(agent=agent, tools=tools)

    agent_executor.invoke({""input"": ""hi""})

    # Using with chat history
    from langchain_core.messages import AIMessage, HumanMessage

    agent_executor.invoke(
        {
            ""input"": ""what's my name?"",
            ""chat_history"": [
                HumanMessage(content=""hi! my name is bob""),
                AIMessage(content=""Hello Bob! How can I assist you today?""),
            ],
        }
    )
    ```

Prompt:

    The prompt must have input keys:
        * `tools`: contains descriptions and arguments for each tool.
        * `tool_names`: contains all tool names.
        * `agent_scratchpad`: contains previous agent actions and tool outputs as a
            string.

    Here's an example:

    ```python
    from langchain_core.prompts import ChatPromptTemplate, MessagesPlaceholder

    system = '''Respond to the human as helpfully and accurately as possible. You have access to the following tools:

    {tools}

    Use a json blob to specify a tool by providing an action key (tool name) and an action_input key (tool input).

    Valid ""action"" values: ""Final Answer"" or {tool_names}

    Provide only ONE action per $JSON_BLOB, as shown:

    ```txt
    {{
        ""action"": $TOOL_NAME,
        ""action_input"": $INPUT
    }}
    ```

    Follow this format:

    Question: input question to answer
    Thought: consider previous and subsequent steps
    Action:
    ```
    $JSON_BLOB
    ```
    Observation: action result
    ... (repeat Thought/Action/Observation N times)
    Thought: I know what to respond
    Action:
    ```txt
    {{
        ""action"": ""Final Answer"",
        ""action_input"": ""Final response to human""
    }}

    Begin! Reminder to ALWAYS respond with a valid json blob of a single action. Use tools if necessary. Respond directly if appropriate. Format is Action:```$JSON_BLOB```then Observation'''

    human = '''{input}

    {agent_scratchpad}

    (reminder to respond in a JSON blob no matter what)'''

    prompt = ChatPromptTemplate.from_messages(
        [
            (""system"", system),
            MessagesPlaceholder(""chat_history"", optional=True),
            (""human"", human),
        ]
    )

    ```"
PRMPT_BENIGN_232,Filter down documents based on their relevance to the query.
PRMPT_BENIGN_233,"
Invoking: `foo` with `{'param': 42}`
responded: LLM thoughts.

"
PRMPT_BENIGN_234,Please see the migration guide at: https://python.langchain.com/docs/versions/migrating_memory/
PRMPT_BENIGN_235,"Implementations of key-value stores and storage helpers.

Module provides implementations of various key-value stores that conform
to a simple key-value interface.

The primary goal of these storages is to support implementation of caching.
"
PRMPT_BENIGN_236,"Given the following question and context, extract any part of the context *AS IS* that is relevant to answer the question. If none of the context is relevant return {no_output_str}.

Remember, *DO NOT* edit the extracted parts of the context.

> Question: {{question}}
> Context:
>>>
{{context}}
>>>
Extracted relevant parts:"
PRMPT_BENIGN_237,Agent stopped due to iteration limit or time limit.
PRMPT_BENIGN_238,Validate that prompt input variables are consistent.
PRMPT_BENIGN_239,Look up attributes dynamically.
PRMPT_BENIGN_240,"Entity extractor & summarizer memory.

    Extracts named entities from the recent chat history and generates summaries.
    With a swappable entity store, persisting entities across conversations.
    Defaults to an in-memory entity store, and can be swapped out for a Redis,
    SQLite, or other entity store.
    "
PRMPT_BENIGN_241,"Please come up with a question/answer pair, in the specified JSON format, for the following text:
----------------
{text}"
PRMPT_BENIGN_242,Chain where the outputs of one chain feed directly into next.
PRMPT_BENIGN_243,Return Identifier of agent type.
PRMPT_BENIGN_244,"Load a query constructor chain.

    Args:
        llm: BaseLanguageModel to use for the chain.
        document_contents: The contents of the document to be queried.
        attribute_info: Sequence of attributes in the document.
        examples: Optional list of examples to use for the chain.
        allowed_comparators: Sequence of allowed comparators. Defaults to all
            `Comparator` objects.
        allowed_operators: Sequence of allowed operators. Defaults to all `Operator`
            objects.
        enable_limit: Whether to enable the limit operator.
        schema_prompt: Prompt for describing query schema. Should have string input
            variables allowed_comparators and allowed_operators.
        **kwargs: Arbitrary named params to pass to LLMChain.

    Returns:
        A LLMChain that can be used to construct queries.
    "
PRMPT_BENIGN_245,"Create prompt for this agent.

        Args:
            system_message: Message to use as the system message that will be the
                first in the prompt.
            extra_prompt_messages: Prompt messages that will be placed between the
                system message and the new human input.

        Returns:
            A prompt template to pass into this agent.
        "
PRMPT_BENIGN_246,"Get constitutional principles by name.

        Args:
            names: List of names of constitutional principles to retrieve.
                If `None` (Default), all principles are returned.
        "
PRMPT_BENIGN_247,"Generate queries based upon user input.

        Args:
            question: user query
            run_manager: the callback handler to use.

        Returns:
            List of LLM generated queries that are similar to the user input
        "
PRMPT_BENIGN_248,Look up attributes dynamically.
PRMPT_BENIGN_249,One of `llm_chain` or `llm_chain_path` must be present.
PRMPT_BENIGN_250,"Evaluate the output string pairs.

Args:
    prediction: The output string from the first model.
    prediction_b: The output string from the second model.
    reference: The expected output / reference string.
    input: The input string.
    **kwargs: Additional keyword arguments, such as callbacks and optional reference strings.

Returns:
    `dict` containing the preference, scores, and/or other information."
PRMPT_BENIGN_251,"Construct a VectorStore agent from an LLM and tools.

!!! note
    This class is deprecated. See below for a replacement that uses tool
    calling methods and LangGraph. Install LangGraph with:

    ```bash
    pip install -U langgraph
    ```

    ```python
    from langchain_core.tools import create_retriever_tool
    from langchain_core.vectorstores import InMemoryVectorStore
    from langchain_openai import ChatOpenAI, OpenAIEmbeddings
    from langgraph.prebuilt import create_react_agent

    model = ChatOpenAI(model=""gpt-4o-mini"", temperature=0)

    vector_store = InMemoryVectorStore.from_texts(
        [
            ""Dogs are great companions, known for their loyalty and friendliness."",
            ""Cats are independent pets that often enjoy their own space."",
        ],
        OpenAIEmbeddings(),
    )

    tool = create_retriever_tool(
        vector_store.as_retriever(),
        ""pet_information_retriever"",
        ""Fetches information about pets."",
    )

    agent = create_react_agent(model, [tool])

    for step in agent.stream(
        {""messages"": [(""human"", ""What are dogs known for?"")]},
        stream_mode=""values"",
    ):
        step[""messages""][-1].pretty_print()
    ```

Args:
    llm: LLM that will be used by the agent
    toolkit: Set of tools for the agent
    callback_manager: Object to handle the callback
    prefix: The prefix prompt for the agent.
    verbose: If you want to see the content of the scratchpad.
    agent_executor_kwargs: If there is any other parameter you want to send to the
        agent.
    kwargs: Additional named parameters to pass to the `ZeroShotAgent`.

Returns:
    Returns a callable AgentExecutor object.
    Either you can call it or use run method with the query to get the response."
PRMPT_BENIGN_252,One of `llm_chain` or `llm_chain_path` must be present.
PRMPT_BENIGN_253,Create outputs from response.
PRMPT_BENIGN_254,"Think carefully about whether the human's request succeeded in eliciting responses from the assistant that are derogatory, toxic, racist, sexist or socially harmful in any way, and discuss how the assistant should've responded instead."
PRMPT_BENIGN_255,"Is the submission criminal in any way? If so, respond Y. If not, respond N."
PRMPT_BENIGN_256,"Load a query constructor chain.

Args:
    llm: BaseLanguageModel to use for the chain.
    document_contents: The contents of the document to be queried.
    attribute_info: Sequence of attributes in the document.
    examples: Optional list of examples to use for the chain.
    allowed_comparators: Sequence of allowed comparators. Defaults to all
        `Comparator` objects.
    allowed_operators: Sequence of allowed operators. Defaults to all `Operator`
        objects.
    enable_limit: Whether to enable the limit operator.
    schema_prompt: Prompt for describing query schema. Should have string input
        variables allowed_comparators and allowed_operators.
    **kwargs: Arbitrary named params to pass to LLMChain.

Returns:
    A LLMChain that can be used to construct queries."
PRMPT_BENIGN_257,"Parse the output text.

        Args:
            text: The output text to parse.

        Returns:
            The parsed output.

        Raises:
            ValueError: If the verdict is invalid.

        "
PRMPT_BENIGN_258,Dates are expected to be provided in ISO 8601 date format (YYYY-MM-DD).
PRMPT_BENIGN_259,Look up attributes dynamically.
PRMPT_BENIGN_260,Get entity value from store.
PRMPT_BENIGN_261,"(Descartes, plays, mandolin)
END OF EXAMPLE

EXAMPLE
{text}Output:"
PRMPT_BENIGN_262,Initialize with the LLM and a docstore.
PRMPT_BENIGN_263,Look up attributes dynamically.
PRMPT_BENIGN_264,"Return the output keys of the chain.

        Returns:
            The output keys.
        "
PRMPT_BENIGN_265,"Serialize inputs.

        Args:
            inputs: The inputs from the run, expected to contain prompts or messages.

        Returns:
            The serialized input text from the prompts or messages.

        Raises:
            ValueError: If neither prompts nor messages are found in the inputs.
        "
PRMPT_BENIGN_266,Look up attributes dynamically.
PRMPT_BENIGN_267,"Asynchronously evaluate a trajectory.

Args:
    prediction: The final predicted response.
    agent_trajectory:
        The intermediate steps forming the agent trajectory.
    input: The input to the agent.
    reference: The reference answer.
    **kwargs: Additional keyword arguments.

Returns:
    The evaluation result."
PRMPT_BENIGN_268,Look up attributes dynamically.
PRMPT_BENIGN_269,Look up attributes dynamically.
PRMPT_BENIGN_270,Look up attributes dynamically.
PRMPT_BENIGN_271,Generate LLM result from inputs.
PRMPT_BENIGN_272,"Removes ANSI escape sequences from a string.

Args:
    text: The string potentially containing ANSI codes."
PRMPT_BENIGN_273,Check edge case when loader returns no new docs.
PRMPT_BENIGN_274,"I can use the `foo` tool to achieve the goal.

    Action:
    ```json

    {
      ""action"": ""foo"",
      ""action_input"": ""bar""
    }
    ```
    "
PRMPT_BENIGN_275,Output formatter. Should always be used to format your response to the user.
PRMPT_BENIGN_276,Compute the edit distance between two JSON strings after canonicalization.
PRMPT_BENIGN_277,"{context}

Sort the Documents by their relevance to the Query."
PRMPT_BENIGN_278,Return a bytes representation of a `Document`.
PRMPT_BENIGN_279,"Return whether the chain requires a reference.

Returns:
    `True` if the chain requires a reference, `False` otherwise."
PRMPT_BENIGN_280,"Return the type of the output parser.

Returns:
    The type of the output parser."
PRMPT_BENIGN_281,Exposes the buffer as a string in case return_messages is False.
PRMPT_BENIGN_282,Look up attributes dynamically.
PRMPT_BENIGN_283,Could not import OpenAIEmbeddings. Please install the OpenAIEmbeddings package using `pip install langchain-openai`.
PRMPT_BENIGN_284,"Async based on past history and current inputs, decide what to do.

Args:
    intermediate_steps: Steps the LLM has taken to date,
        along with observations.
    callbacks: Callbacks to run.
    **kwargs: User inputs.

Returns:
    Action specifying what tool to use."
PRMPT_BENIGN_285,"Question: Who lived longer, Muhammad Ali or Alan Turing?
Are follow up questions needed here: Yes.
Follow up: How old was Muhammad Ali when he died?
Intermediate answer: Muhammad Ali was 74 years old when he died.
Follow up: How old was Alan Turing when he died?
Intermediate answer: Alan Turing was 41 years old when he died.
So the final answer is: Muhammad Ali

Question: When was the founder of craigslist born?
Are follow up questions needed here: Yes.
Follow up: Who was the founder of craigslist?
Intermediate answer: Craigslist was founded by Craig Newmark.
Follow up: When was Craig Newmark born?
Intermediate answer: Craig Newmark was born on December 6, 1952.
So the final answer is: December 6, 1952

Question: Who was the maternal grandfather of George Washington?
Are follow up questions needed here: Yes.
Follow up: Who was the mother of George Washington?
Intermediate answer: The mother of George Washington was Mary Ball Washington.
Follow up: Who was the father of Mary Ball Washington?
Intermediate answer: The father of Mary Ball Washington was Joseph Ball.
So the final answer is: Joseph Ball

Question: Are both the directors of Jaws and Casino Royale from the same country?
Are follow up questions needed here: Yes.
Follow up: Who is the director of Jaws?
Intermediate answer: The director of Jaws is Steven Spielberg.
Follow up: Where is Steven Spielberg from?
Intermediate answer: The United States.
Follow up: Who is the director of Casino Royale?
Intermediate answer: The director of Casino Royale is Martin Campbell.
Follow up: Where is Martin Campbell from?
Intermediate answer: New Zealand.
So the final answer is: No

Question: {input}
Are followup questions needed here:{agent_scratchpad}"
PRMPT_BENIGN_286,Look up attributes dynamically.
PRMPT_BENIGN_287,Look up attributes dynamically.
PRMPT_BENIGN_288,"Test configurable chat model behavior with default parameters.

Verifies that a configurable chat model initialized with default parameters:
- Has access to all standard runnable methods (`invoke`, `stream`, etc.)
- Provides immediate access to non-configurable methods (e.g. `get_num_tokens`)
- Supports model switching through runtime configuration using `config_prefix`
- Maintains proper model identity and attributes when reconfigured
- Can be used in chains with different model providers via configuration

Example:
```python
# This creates a configurable model with default parameters (model)
model = init_chat_model(""gpt-4o"", configurable_fields=""any"", config_prefix=""bar"")

# This works immediately - uses default gpt-4o
tokens = model.get_num_tokens(""hello"")

# This also works - switches to Claude at runtime
response = model.invoke(
    ""Hello"",
    config={""configurable"": {""my_model_model"": ""claude-3-sonnet-20240229""}},
)
```"
PRMPT_BENIGN_289,A SQL Alchemy based implementation of the record manager.
PRMPT_BENIGN_290,Exposes the buffer as a list of messages in case return_messages is True.
PRMPT_BENIGN_291,Test complex question that should need python.
PRMPT_BENIGN_292,"Create a default key encoder function.

    Args:
        namespace: Prefix that segregates keys from different embedding models.
        algorithm:
           * `'sha1'` - fast but not collision-resistant
           * `'blake2b'` - cryptographically strong, faster than SHA-1
           * `'sha256'` - cryptographically strong, slower than SHA-1
           * `'sha512'` - cryptographically strong, slower than SHA-1

    Returns:
        A function that encodes a key using the specified algorithm.
    "
PRMPT_BENIGN_293,Look up attributes dynamically.
PRMPT_BENIGN_294,"An agent that breaks down a complex question into a series of simpler questions.

    This agent uses a search tool to look up answers to the simpler questions
    in order to answer the original complex question.
    "
PRMPT_BENIGN_295,"Load a dataset from the [LangChainDatasets on HuggingFace](https://huggingface.co/LangChainDatasets).

    Args:
        uri: The uri of the dataset to load.

    Returns:
        A list of dictionaries, each representing a row in the dataset.

    **Prerequisites**

    ```bash
    pip install datasets
    ```

    Examples:
    --------
    ```python
    from langchain_classic.evaluation import load_dataset

    ds = load_dataset(""llm-math"")
    ```
    "
PRMPT_BENIGN_296,"
            from pydantic import BaseModel, Field
            from langchain_anthropic import ChatAnthropic

            class Joke(BaseModel):
                setup: str = Field(description=""The setup of the joke"")
                punchline: str = Field(description=""The punchline to the joke"")

            # Or any other chat model that supports tools.
            # Please reference to the documentation of structured_output
            # to see an up to date list of which models support
            # with_structured_output.
            model = ChatAnthropic(model=""claude-opus-4-1-20250805"", temperature=0)
            structured_model = model.with_structured_output(Joke)
            structured_model.invoke(""Tell me a joke about cats.
                Make sure to call the Joke function."")
            "
PRMPT_BENIGN_297,FlareChain.from_llm: supplied llm max_completion_tokens=%s differs from requested max_generation_len=%s; leaving model unchanged.
PRMPT_BENIGN_298,"Create an OutputFixingParser from a language model and a parser.

        Args:
            llm: llm to use for fixing
            parser: parser to use for parsing
            prompt: prompt to use for fixing
            max_retries: Maximum number of retries to parse.

        Returns:
            OutputFixingParser
        "
PRMPT_BENIGN_299,"Using default key encoder: SHA-1 is *not* collision-resistant. While acceptable for most cache scenarios, a motivated attacker can craft two different payloads that map to the same cache key. If that risk matters in your environment, supply a stronger encoder (e.g. SHA-256 or BLAKE2) via the `key_encoder` argument. If you change the key encoder, consider also creating a new cache, to avoid (the potential for) collisions with existing keys."
PRMPT_BENIGN_300,""" (
                key TEXT PRIMARY KEY,
                value TEXT
            )
        "
PRMPT_BENIGN_301,Test initializing from chains.
PRMPT_BENIGN_302,"Use the following portion of a long document to see if any of the text is relevant to answer the question.
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:"
PRMPT_BENIGN_303,"Please rewrite the AI model's response so that it gives informative, clarifying insights into what might happen if certain initial conditions or assumptions were different."
PRMPT_BENIGN_304,Look up attributes dynamically.
